timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T12:14:14Z,2018,2018/1-Proyecto-de-Decreto-de-Tamano-Empresarial-VF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\1-Proyecto-de-Decreto-de-Tamano-Empresarial-VF.pdf,06b975dbf3f3f9b66d8ea69dd313e72341abccc3612ee0b877c50b91554c4e3a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\1-Proyecto-de-Decreto-de-Tamano-Empresarial-VF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\1-Proyecto-de-Decreto-de-Tamano-Empresarial-VF\document_final.pdf,06b975dbf3f3f9b66d8ea69dd313e72341abccc3612ee0b877c50b91554c4e3a,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\1-Proyecto-de-Decreto-de-Tamano-Empresarial-VF\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:14:33Z,2018,2018/DECRETO-10.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-10.pdf,02b21fd3f6b9fe2e717f833885057380d2b8ad9a291c42b21f343c9beebdc521,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-10,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-10\document_final.pdf,02b21fd3f6b9fe2e717f833885057380d2b8ad9a291c42b21f343c9beebdc521,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-10\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:14:42Z,2018,2018/DECRETO-11.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-11.pdf,89b3add1a9107b45635e4e7f391e39e3ce9e596a33698b5e79c66680a1f3acb2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-11,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-11\document_final.pdf,89b3add1a9107b45635e4e7f391e39e3ce9e596a33698b5e79c66680a1f3acb2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-11\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:14:53Z,2018,2018/DECRETO-12.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-12.pdf,fec98d5f44e7d6040bf32c7e0868a4b4e4325fbfb885106b7d7a8537d8763307,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-12,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-12\document_final.pdf,fec98d5f44e7d6040bf32c7e0868a4b4e4325fbfb885106b7d7a8537d8763307,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-12\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:02Z,2018,2018/DECRETO-13.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-13.pdf,b0e75619ec20d43e970b0079cabe847b19d5c8a0e9cae4b197b3cfecfa6583c1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-13,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-13\document_final.pdf,b0e75619ec20d43e970b0079cabe847b19d5c8a0e9cae4b197b3cfecfa6583c1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-13\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:11Z,2018,2018/DECRETO-14.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-14.pdf,99d2a9ae57d9d99944d6f0f770992c50e2773105c9ca2bf1b75be0608238bd84,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-14,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-14\document_final.pdf,99d2a9ae57d9d99944d6f0f770992c50e2773105c9ca2bf1b75be0608238bd84,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-14\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:16Z,2018,2018/DECRETO-15.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-15.pdf,22ab4847bdea27f22fd18b27af3c1bd7b6a111fd190f612d91fbe266ff9ebc10,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-15,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-15\document_final.pdf,22ab4847bdea27f22fd18b27af3c1bd7b6a111fd190f612d91fbe266ff9ebc10,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-15\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:23Z,2018,2018/DECRETO-16.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-16.pdf,cd4854678e76bead4746902dd3e1b1233eff8e15888acb61dde03445065ae6bb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-16,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-16\document_final.pdf,cd4854678e76bead4746902dd3e1b1233eff8e15888acb61dde03445065ae6bb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-16\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:29Z,2018,2018/DECRETO-17.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-17.pdf,08e7c447ee02e038e5d72c9af6d458a6578b0f21a4711db80ffdde99ff877f88,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-17,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-17\document_final.pdf,08e7c447ee02e038e5d72c9af6d458a6578b0f21a4711db80ffdde99ff877f88,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-17\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:36Z,2018,2018/DECRETO-19.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-19.pdf,a319b32dee8bc48f281d175c9c5fc3ca58378f37184afeaca0d94bc81b28e730,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-19,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-19\document_final.pdf,a319b32dee8bc48f281d175c9c5fc3ca58378f37184afeaca0d94bc81b28e730,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-19\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:15:41Z,2018,2018/DECRETO-2.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-2.pdf,2286e4f9ab889016aa5d3ae12a8bcf4aece00373a185563db6c88fca6a10a866,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-2\document_final.pdf,0e289915e6a63544cd25dbcd89be6cde953b16eeb5afcd71f3e19043aff0109c,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-2\text_ocr.txt,15,8,7,8,cut_annex_tables,spa+eng,300,ok,
